ags,type,key,value,state
09178,beds,3-bed,6,Bayern
09177,beds,3-bed,6,Bayern
09176,beds,3-bed,0,Bayern
09175,beds,3-bed,9,Bayern
09174,beds,3-bed,18,Bayern
09173,beds,3-bed,73,Bayern
09172,beds,3-bed,6,Bayern
09171,beds,3-bed,0,Bayern
09163,beds,3-bed,3,Bayern
09162,beds,3-bed,0,Bayern
09161,beds,3-bed,21,Bayern
09780,beds,4-bed,0,Bayern
09779,beds,4-bed,0,Bayern
09778,beds,4-bed,0,Bayern
09777,beds,4-bed,0,Bayern
09776,beds,4-bed,0,Bayern
09775,beds,4-bed,0,Bayern
09774,beds,4-bed,0,Bayern
09773,beds,4-bed,0,Bayern
09772,beds,4-bed,0,Bayern
09771,beds,4-bed,0,Bayern
09764,beds,4-bed,0,Bayern
09763,beds,4-bed,0,Bayern
09762,beds,4-bed,0,Bayern
09761,beds,4-bed,0,Bayern
09679,beds,4-bed,0,Bayern
09678,beds,4-bed,0,Bayern
09677,beds,4-bed,0,Bayern
09676,beds,4-bed,0,Bayern
09675,beds,4-bed,0,Bayern
09674,beds,4-bed,0,Bayern
09673,beds,4-bed,0,Bayern
09672,beds,4-bed,0,Bayern
09671,beds,4-bed,0,Bayern
09663,beds,4-bed,0,Bayern
09662,beds,4-bed,0,Bayern
09661,beds,4-bed,0,Bayern
09577,beds,4-bed,0,Bayern
09576,beds,4-bed,0,Bayern
09575,beds,4-bed,8,Bayern
09574,beds,4-bed,10,Bayern
09573,beds,4-bed,4,Bayern
09572,beds,4-bed,0,Bayern
09571,beds,4-bed,0,Bayern
09565,beds,4-bed,0,Bayern
09564,beds,4-bed,12,Bayern
09563,beds,4-bed,0,Bayern
09562,beds,4-bed,0,Bayern
09561,beds,4-bed,0,Bayern
09479,beds,4-bed,0,Bayern
09478,beds,4-bed,0,Bayern
09477,beds,4-bed,0,Bayern
09476,beds,4-bed,0,Bayern
09475,beds,4-bed,8,Bayern
09474,beds,4-bed,9,Bayern
09473,beds,4-bed,0,Bayern
09472,beds,4-bed,4,Bayern
09471,beds,4-bed,0,Bayern
09464,beds,4-bed,0,Bayern
09463,beds,4-bed,0,Bayern
09462,beds,4-bed,0,Bayern
09461,beds,4-bed,0,Bayern
09377,beds,4-bed,0,Bayern
09376,beds,4-bed,0,Bayern
09375,beds,4-bed,0,Bayern
09374,beds,4-bed,0,Bayern
09373,beds,4-bed,0,Bayern
09372,beds,4-bed,0,Bayern
09371,beds,4-bed,0,Bayern
09363,beds,4-bed,0,Bayern
09362,beds,4-bed,0,Bayern
09361,beds,4-bed,0,Bayern
09279,beds,4-bed,0,Bayern
09278,beds,4-bed,0,Bayern
09277,beds,4-bed,0,Bayern
09276,beds,4-bed,0,Bayern
09275,beds,4-bed,0,Bayern
09274,beds,4-bed,0,Bayern
09273,beds,4-bed,0,Bayern
09272,beds,4-bed,0,Bayern
09271,beds,4-bed,0,Bayern
09263,beds,4-bed,0,Bayern
09262,beds,4-bed,0,Bayern
09261,beds,4-bed,0,Bayern
09190,beds,4-bed,0,Bayern
09189,beds,4-bed,0,Bayern
09188,beds,4-bed,0,Bayern
09187,beds,4-bed,0,Bayern
09186,beds,4-bed,0,Bayern
09185,beds,4-bed,0,Bayern
09184,beds,4-bed,0,Bayern
09183,beds,4-bed,0,Bayern
09182,beds,4-bed,0,Bayern
09181,beds,4-bed,0,Bayern
09180,beds,4-bed,0,Bayern
09179,beds,4-bed,0,Bayern
09178,beds,4-bed,0,Bayern
09177,beds,4-bed,0,Bayern
09176,beds,4-bed,0,Bayern
09175,beds,4-bed,0,Bayern
09174,beds,4-bed,0,Bayern
09173,beds,4-bed,0,Bayern
09172,beds,4-bed,0,Bayern
09171,beds,4-bed,0,Bayern
09163,beds,4-bed,0,Bayern
09162,beds,4-bed,0,Bayern
09161,beds,4-bed,0,Bayern
09780,personal,total_personnel,1111,Bayern
09779,personal,total_personnel,886,Bayern
09778,personal,total_personnel,1082,Bayern
09777,personal,total_personnel,899,Bayern
09776,personal,total_personnel,969,Bayern
09775,personal,total_personnel,907,Bayern
09774,personal,total_personnel,829,Bayern
09773,personal,total_personnel,812,Bayern
09772,personal,total_personnel,1577,Bayern
09771,personal,total_personnel,654,Bayern
09764,personal,total_personnel,426,Bayern
09763,personal,total_personnel,566,Bayern
09762,personal,total_personnel,447,Bayern
09761,personal,total_personnel,2344,Bayern
09679,personal,total_personnel,792,Bayern
09678,personal,total_personnel,744,Bayern
09677,personal,total_personnel,1197,Bayern
09676,personal,total_personnel,1088,Bayern
09675,personal,total_personnel,835,Bayern
09674,personal,total_personnel,573,Bayern
09673,personal,total_personnel,789,Bayern
09672,personal,total_personnel,1237,Bayern
09671,personal,total_personnel,991,Bayern
09663,personal,total_personnel,1457,Bayern
09662,personal,total_personnel,663,Bayern
09661,personal,total_personnel,565,Bayern
09577,personal,total_personnel,900,Bayern
09576,personal,total_personnel,919,Bayern
09575,personal,total_personnel,893,Bayern
09574,personal,total_personnel,1479,Bayern
09573,personal,total_personnel,969,Bayern
09572,personal,total_personnel,845,Bayern
09571,personal,total_personnel,1375,Bayern
09565,personal,total_personnel,371,Bayern
09564,personal,total_personnel,3874,Bayern
09563,personal,total_personnel,915,Bayern
09562,personal,total_personnel,891,Bayern
09561,personal,total_personnel,559,Bayern
09479,personal,total_personnel,711,Bayern
09478,personal,total_personnel,728,Bayern
09477,personal,total_personnel,772,Bayern
09476,personal,total_personnel,632,Bayern
09475,personal,total_personnel,1172,Bayern
09474,personal,total_personnel,827,Bayern
09473,personal,total_personnel,691,Bayern
09472,personal,total_personnel,1088,Bayern
09471,personal,total_personnel,1183,Bayern
09464,personal,total_personnel,562,Bayern
09463,personal,total_personnel,470,Bayern
09462,personal,total_personnel,903,Bayern
09461,personal,total_personnel,774,Bayern
09377,personal,total_personnel,775,Bayern
09376,personal,total_personnel,1343,Bayern
09375,personal,total_personnel,1399,Bayern
09374,personal,total_personnel,837,Bayern
09373,personal,total_personnel,1170,Bayern
09372,personal,total_personnel,1161,Bayern
09371,personal,total_personnel,1002,Bayern
09363,personal,total_personnel,491,Bayern
09362,personal,total_personnel,1372,Bayern
09361,personal,total_personnel,562,Bayern
09279,personal,total_personnel,623,Bayern
09278,personal,total_personnel,619,Bayern
09277,personal,total_personnel,1191,Bayern
09276,personal,total_personnel,678,Bayern
09275,personal,total_personnel,1637,Bayern
09274,personal,total_personnel,826,Bayern
09273,personal,total_personnel,712,Bayern
09272,personal,total_personnel,611,Bayern
09271,personal,total_personnel,1209,Bayern
09263,personal,total_personnel,600,Bayern
09262,personal,total_personnel,799,Bayern
09261,personal,total_personnel,905,Bayern
09190,personal,total_personnel,893,Bayern
09189,personal,total_personnel,1341,Bayern
09188,personal,total_personnel,733,Bayern
09187,personal,total_personnel,2795,Bayern
09186,personal,total_personnel,578,Bayern
09185,personal,total_personnel,605,Bayern
09184,personal,total_personnel,2385,Bayern
09183,personal,total_personnel,1161,Bayern
09182,personal,total_personnel,618,Bayern
09181,personal,total_personnel,641,Bayern
09180,personal,total_personnel,583,Bayern
09179,personal,total_personnel,1361,Bayern
09178,personal,total_personnel,804,Bayern
09177,personal,total_personnel,708,Bayern
09176,personal,total_personnel,755,Bayern
09175,personal,total_personnel,846,Bayern
09174,personal,total_personnel,899,Bayern
09173,personal,total_personnel,917,Bayern
09172,personal,total_personnel,929,Bayern
09171,personal,total_personnel,1101,Bayern
09163,personal,total_personnel,285,Bayern
09162,personal,total_personnel,5210,Bayern
09161,personal,total_personnel,917,Bayern
09780,personal,fully_employed,134,Bayern
09779,personal,fully_employed,72,Bayern
09778,personal,fully_employed,118,Bayern
09777,personal,fully_employed,104,Bayern
09776,personal,fully_employed,102,Bayern
09775,personal,fully_employed,101,Bayern
09774,personal,fully_employed,86,Bayern
09773,personal,fully_employed,74,Bayern
09772,personal,fully_employed,186,Bayern
09771,personal,fully_employed,95,Bayern
09764,personal,fully_employed,42,Bayern
09763,personal,fully_employed,74,Bayern
09762,personal,fully_employed,49,Bayern
09761,personal,fully_employed,312,Bayern
09679,personal,fully_employed,125,Bayern
09678,personal,fully_employed,73,Bayern
09677,personal,fully_employed,130,Bayern
09676,personal,fully_employed,105,Bayern
09675,personal,fully_employed,77,Bayern
09674,personal,fully_employed,75,Bayern
09673,personal,fully_employed,94,Bayern
09672,personal,fully_employed,164,Bayern
09671,personal,fully_employed,128,Bayern
09663,personal,fully_employed,200,Bayern
09662,personal,fully_employed,96,Bayern
09661,personal,fully_employed,83,Bayern
09577,personal,fully_employed,108,Bayern
09576,personal,fully_employed,75,Bayern
09575,personal,fully_employed,99,Bayern
09574,personal,fully_employed,198,Bayern
09573,personal,fully_employed,127,Bayern
09572,personal,fully_employed,120,Bayern
09571,personal,fully_employed,168,Bayern
09565,personal,fully_employed,45,Bayern
09564,personal,fully_employed,617,Bayern
09563,personal,fully_employed,143,Bayern
09562,personal,fully_employed,89,Bayern
09561,personal,fully_employed,66,Bayern
09479,personal,fully_employed,70,Bayern
09478,personal,fully_employed,106,Bayern
09477,personal,fully_employed,74,Bayern
09476,personal,fully_employed,50,Bayern
09475,personal,fully_employed,120,Bayern
09474,personal,fully_employed,71,Bayern
09473,personal,fully_employed,117,Bayern
09472,personal,fully_employed,139,Bayern
09471,personal,fully_employed,134,Bayern
09464,personal,fully_employed,47,Bayern
09463,personal,fully_employed,61,Bayern
09462,personal,fully_employed,112,Bayern
09461,personal,fully_employed,104,Bayern
09377,personal,fully_employed,96,Bayern
09376,personal,fully_employed,165,Bayern
09375,personal,fully_employed,197,Bayern
09374,personal,fully_employed,100,Bayern
09373,personal,fully_employed,144,Bayern
09372,personal,fully_employed,143,Bayern
09371,personal,fully_employed,112,Bayern
09363,personal,fully_employed,89,Bayern
09362,personal,fully_employed,205,Bayern
09361,personal,fully_employed,52,Bayern
09279,personal,fully_employed,58,Bayern
09278,personal,fully_employed,70,Bayern
09277,personal,fully_employed,127,Bayern
09276,personal,fully_employed,85,Bayern
09275,personal,fully_employed,259,Bayern
09274,personal,fully_employed,98,Bayern
09273,personal,fully_employed,107,Bayern
09272,personal,fully_employed,82,Bayern
09271,personal,fully_employed,139,Bayern
09263,personal,fully_employed,65,Bayern
09262,personal,fully_employed,119,Bayern
09261,personal,fully_employed,110,Bayern
09190,personal,fully_employed,96,Bayern
09189,personal,fully_employed,189,Bayern
09188,personal,fully_employed,112,Bayern
09187,personal,fully_employed,284,Bayern
09186,personal,fully_employed,83,Bayern
09185,personal,fully_employed,91,Bayern
09184,personal,fully_employed,412,Bayern
09183,personal,fully_employed,151,Bayern
09182,personal,fully_employed,80,Bayern
09181,personal,fully_employed,62,Bayern
09180,personal,fully_employed,128,Bayern
09179,personal,fully_employed,188,Bayern
09178,personal,fully_employed,121,Bayern
09177,personal,fully_employed,84,Bayern
09176,personal,fully_employed,100,Bayern
09175,personal,fully_employed,105,Bayern
09174,personal,fully_employed,158,Bayern
09173,personal,fully_employed,124,Bayern
09172,personal,fully_employed,137,Bayern
09171,personal,fully_employed,134,Bayern
09163,personal,fully_employed,50,Bayern
09162,personal,fully_employed,999,Bayern
09161,personal,fully_employed,125,Bayern
09780,personal,part-time,125,Bayern
09779,personal,part-time,153,Bayern
09778,personal,part-time,122,Bayern
09777,personal,part-time,109,Bayern
09776,personal,part-time,141,Bayern
09775,personal,part-time,119,Bayern
09774,personal,part-time,105,Bayern
09773,personal,part-time,106,Bayern
09772,personal,part-time,213,Bayern
09771,personal,part-time,60,Bayern
09764,personal,part-time,62,Bayern
09763,personal,part-time,81,Bayern
09762,personal,part-time,68,Bayern
09761,personal,part-time,354,Bayern
09679,personal,part-time,99,Bayern
09678,personal,part-time,126,Bayern
09677,personal,part-time,132,Bayern
09676,personal,part-time,160,Bayern
09675,personal,part-time,138,Bayern
09674,personal,part-time,86,Bayern
09673,personal,part-time,71,Bayern
09672,personal,part-time,125,Bayern
09671,personal,part-time,91,Bayern
09663,personal,part-time,260,Bayern
09662,personal,part-time,69,Bayern
09661,personal,part-time,62,Bayern
09577,personal,part-time,119,Bayern
09576,personal,part-time,158,Bayern
09575,personal,part-time,131,Bayern
09574,personal,part-time,158,Bayern
09573,personal,part-time,130,Bayern
09572,personal,part-time,91,Bayern
09571,personal,part-time,193,Bayern
09565,personal,part-time,52,Bayern
09564,personal,part-time,443,Bayern
09563,personal,part-time,104,Bayern
09562,personal,part-time,136,Bayern
09561,personal,part-time,68,Bayern
09479,personal,part-time,55,Bayern
09478,personal,part-time,100,Bayern
09477,personal,part-time,135,Bayern
09476,personal,part-time,111,Bayern
09475,personal,part-time,148,Bayern
09474,personal,part-time,191,Bayern
09473,personal,part-time,77,Bayern
09472,personal,part-time,124,Bayern
09471,personal,part-time,190,Bayern
09464,personal,part-time,101,Bayern
09463,personal,part-time,71,Bayern
09462,personal,part-time,115,Bayern
09461,personal,part-time,127,Bayern
09377,personal,part-time,79,Bayern
09376,personal,part-time,111,Bayern
09375,personal,part-time,136,Bayern
09374,personal,part-time,63,Bayern
09373,personal,part-time,168,Bayern
09372,personal,part-time,93,Bayern
09371,personal,part-time,137,Bayern
09363,personal,part-time,35,Bayern
09362,personal,part-time,135,Bayern
09361,personal,part-time,82,Bayern
09279,personal,part-time,81,Bayern
09278,personal,part-time,68,Bayern
09277,personal,part-time,138,Bayern
09276,personal,part-time,105,Bayern
09275,personal,part-time,189,Bayern
09274,personal,part-time,103,Bayern
09273,personal,part-time,62,Bayern
09272,personal,part-time,75,Bayern
09271,personal,part-time,105,Bayern
09263,personal,part-time,75,Bayern
09262,personal,part-time,91,Bayern
09261,personal,part-time,61,Bayern
09190,personal,part-time,89,Bayern
09189,personal,part-time,86,Bayern
09188,personal,part-time,40,Bayern
09187,personal,part-time,225,Bayern
09186,personal,part-time,44,Bayern
09185,personal,part-time,68,Bayern
09184,personal,part-time,178,Bayern
09183,personal,part-time,116,Bayern
09182,personal,part-time,32,Bayern
09181,personal,part-time,104,Bayern
09180,personal,part-time,39,Bayern
09179,personal,part-time,101,Bayern
09178,personal,part-time,67,Bayern
09177,personal,part-time,47,Bayern
09176,personal,part-time,107,Bayern
09175,personal,part-time,55,Bayern
09174,personal,part-time,67,Bayern
09173,personal,part-time,51,Bayern
09172,personal,part-time,79,Bayern
09171,personal,part-time,110,Bayern
09163,personal,part-time,17,Bayern
09162,personal,part-time,348,Bayern
09161,personal,part-time,85,Bayern
09780,personal,nursing_and_care,699,Bayern
09779,personal,nursing_and_care,563,Bayern
09778,personal,nursing_and_care,696,Bayern
09777,personal,nursing_and_care,589,Bayern
09776,personal,nursing_and_care,557,Bayern
09775,personal,nursing_and_care,646,Bayern
09774,personal,nursing_and_care,590,Bayern
09773,personal,nursing_and_care,529,Bayern
09772,personal,nursing_and_care,1024,Bayern
09771,personal,nursing_and_care,445,Bayern
09764,personal,nursing_and_care,261,Bayern
09763,personal,nursing_and_care,385,Bayern
09762,personal,nursing_and_care,314,Bayern
09761,personal,nursing_and_care,1605,Bayern
09679,personal,nursing_and_care,564,Bayern
09678,personal,nursing_and_care,535,Bayern
09677,personal,nursing_and_care,792,Bayern
09676,personal,nursing_and_care,690,Bayern
09675,personal,nursing_and_care,579,Bayern
09674,personal,nursing_and_care,370,Bayern
09673,personal,nursing_and_care,468,Bayern
09672,personal,nursing_and_care,828,Bayern
09671,personal,nursing_and_care,651,Bayern
09663,personal,nursing_and_care,1048,Bayern
09662,personal,nursing_and_care,473,Bayern
09661,personal,nursing_and_care,385,Bayern
09577,personal,nursing_and_care,547,Bayern
09576,personal,nursing_and_care,591,Bayern
09575,personal,nursing_and_care,566,Bayern
09574,personal,nursing_and_care,956,Bayern
09573,personal,nursing_and_care,637,Bayern
09572,personal,nursing_and_care,575,Bayern
09571,personal,nursing_and_care,882,Bayern
09565,personal,nursing_and_care,223,Bayern
09564,personal,nursing_and_care,2742,Bayern
09563,personal,nursing_and_care,650,Bayern
09562,personal,nursing_and_care,583,Bayern
09561,personal,nursing_and_care,366,Bayern
09479,personal,nursing_and_care,494,Bayern
09478,personal,nursing_and_care,522,Bayern
09477,personal,nursing_and_care,472,Bayern
09476,personal,nursing_and_care,447,Bayern
09475,personal,nursing_and_care,811,Bayern
09474,personal,nursing_and_care,548,Bayern
09473,personal,nursing_and_care,494,Bayern
09472,personal,nursing_and_care,701,Bayern
09471,personal,nursing_and_care,811,Bayern
09464,personal,nursing_and_care,377,Bayern
09463,personal,nursing_and_care,324,Bayern
09462,personal,nursing_and_care,570,Bayern
09461,personal,nursing_and_care,532,Bayern
09377,personal,nursing_and_care,486,Bayern
09376,personal,nursing_and_care,817,Bayern
09375,personal,nursing_and_care,913,Bayern
09374,personal,nursing_and_care,517,Bayern
09373,personal,nursing_and_care,794,Bayern
09372,personal,nursing_and_care,757,Bayern
09371,personal,nursing_and_care,616,Bayern
09363,personal,nursing_and_care,314,Bayern
09362,personal,nursing_and_care,862,Bayern
09361,personal,nursing_and_care,328,Bayern
09279,personal,nursing_and_care,397,Bayern
09278,personal,nursing_and_care,357,Bayern
09277,personal,nursing_and_care,761,Bayern
09276,personal,nursing_and_care,429,Bayern
09275,personal,nursing_and_care,1060,Bayern
09274,personal,nursing_and_care,561,Bayern
09273,personal,nursing_and_care,466,Bayern
09272,personal,nursing_and_care,379,Bayern
09271,personal,nursing_and_care,751,Bayern
09263,personal,nursing_and_care,415,Bayern
09262,personal,nursing_and_care,530,Bayern
09261,personal,nursing_and_care,562,Bayern
09190,personal,nursing_and_care,546,Bayern
09189,personal,nursing_and_care,796,Bayern
09188,personal,nursing_and_care,455,Bayern
09187,personal,nursing_and_care,1681,Bayern
09186,personal,nursing_and_care,388,Bayern
09185,personal,nursing_and_care,408,Bayern
09184,personal,nursing_and_care,1670,Bayern
09183,personal,nursing_and_care,702,Bayern
09182,personal,nursing_and_care,386,Bayern
09181,personal,nursing_and_care,416,Bayern
09180,personal,nursing_and_care,404,Bayern
09179,personal,nursing_and_care,896,Bayern
09178,personal,nursing_and_care,552,Bayern
09177,personal,nursing_and_care,457,Bayern
09176,personal,nursing_and_care,469,Bayern
09175,personal,nursing_and_care,549,Bayern
09174,personal,nursing_and_care,640,Bayern
09173,personal,nursing_and_care,550,Bayern
09172,personal,nursing_and_care,578,Bayern
09171,personal,nursing_and_care,682,Bayern
09163,personal,nursing_and_care,181,Bayern
09162,personal,nursing_and_care,3675,Bayern
09161,personal,nursing_and_care,599,Bayern
09780,personal,social_care,28,Bayern
09779,personal,social_care,49,Bayern
09778,personal,social_care,19,Bayern
09777,personal,social_care,24,Bayern
09776,personal,social_care,32,Bayern
09775,personal,social_care,12,Bayern
09774,personal,social_care,11,Bayern
09773,personal,social_care,11,Bayern
09772,personal,social_care,53,Bayern
09771,personal,social_care,15,Bayern
09764,personal,social_care,11,Bayern
09763,personal,social_care,10,Bayern
09762,personal,social_care,6,Bayern
09761,personal,social_care,82,Bayern
09679,personal,social_care,43,Bayern
09678,personal,social_care,23,Bayern
09677,personal,social_care,36,Bayern
09676,personal,social_care,56,Bayern
09675,personal,social_care,38,Bayern
09674,personal,social_care,16,Bayern
09673,personal,social_care,21,Bayern
09672,personal,social_care,46,Bayern
09671,personal,social_care,45,Bayern
09663,personal,social_care,84,Bayern
09662,personal,social_care,13,Bayern
09661,personal,social_care,23,Bayern
09577,personal,social_care,40,Bayern
09576,personal,social_care,22,Bayern
09575,personal,social_care,42,Bayern
09574,personal,social_care,58,Bayern
09573,personal,social_care,27,Bayern
09572,personal,social_care,30,Bayern
09571,personal,social_care,52,Bayern
09565,personal,social_care,22,Bayern
09564,personal,social_care,139,Bayern
09563,personal,social_care,29,Bayern
09562,personal,social_care,21,Bayern
09561,personal,social_care,25,Bayern
09479,personal,social_care,33,Bayern
09478,personal,social_care,18,Bayern
09477,personal,social_care,33,Bayern
09476,personal,social_care,14,Bayern
09475,personal,social_care,56,Bayern
09474,personal,social_care,26,Bayern
09473,personal,social_care,39,Bayern
09472,personal,social_care,48,Bayern
09471,personal,social_care,31,Bayern
09464,personal,social_care,31,Bayern
09463,personal,social_care,26,Bayern
09462,personal,social_care,37,Bayern
09461,personal,social_care,25,Bayern
09377,personal,social_care,22,Bayern
09376,personal,social_care,28,Bayern
09375,personal,social_care,53,Bayern
09374,personal,social_care,28,Bayern
09373,personal,social_care,25,Bayern
09372,personal,social_care,26,Bayern
09371,personal,social_care,37,Bayern
09363,personal,social_care,11,Bayern
09362,personal,social_care,42,Bayern
09361,personal,social_care,14,Bayern
09279,personal,social_care,23,Bayern
09278,personal,social_care,26,Bayern
09277,personal,social_care,44,Bayern
09276,personal,social_care,16,Bayern
09275,personal,social_care,93,Bayern
09274,personal,social_care,38,Bayern
09273,personal,social_care,40,Bayern
09272,personal,social_care,17,Bayern
09271,personal,social_care,31,Bayern
09263,personal,social_care,14,Bayern
09262,personal,social_care,33,Bayern
09261,personal,social_care,25,Bayern
09190,personal,social_care,19,Bayern
09189,personal,social_care,54,Bayern
09188,personal,social_care,53,Bayern
09187,personal,social_care,94,Bayern
09186,personal,social_care,29,Bayern
09185,personal,social_care,18,Bayern
09184,personal,social_care,97,Bayern
09183,personal,social_care,52,Bayern
09182,personal,social_care,23,Bayern
09181,personal,social_care,13,Bayern
09180,personal,social_care,53,Bayern
09179,personal,social_care,39,Bayern
09178,personal,social_care,37,Bayern
09177,personal,social_care,19,Bayern
09176,personal,social_care,27,Bayern
09175,personal,social_care,22,Bayern
09174,personal,social_care,33,Bayern
09173,personal,social_care,31,Bayern
09172,personal,social_care,58,Bayern
09171,personal,social_care,41,Bayern
09163,personal,social_care,6,Bayern
09162,personal,social_care,171,Bayern
09161,personal,social_care,38,Bayern
09780,personal,other_care,58,Bayern
09779,personal,other_care,28,Bayern
09778,personal,other_care,49,Bayern
09777,personal,other_care,50,Bayern
09776,personal,other_care,35,Bayern
09775,personal,other_care,57,Bayern
09774,personal,other_care,37,Bayern
09773,personal,other_care,26,Bayern
09772,personal,other_care,84,Bayern
09771,personal,other_care,40,Bayern
09764,personal,other_care,16,Bayern
09763,personal,other_care,31,Bayern
09762,personal,other_care,5,Bayern
09761,personal,other_care,93,Bayern
09679,personal,other_care,22,Bayern
09678,personal,other_care,32,Bayern
09677,personal,other_care,58,Bayern
09676,personal,other_care,52,Bayern
09675,personal,other_care,38,Bayern
09674,personal,other_care,24,Bayern
09673,personal,other_care,36,Bayern
09672,personal,other_care,47,Bayern
09671,personal,other_care,56,Bayern
09663,personal,other_care,62,Bayern
09662,personal,other_care,32,Bayern
09661,personal,other_care,26,Bayern
09577,personal,other_care,23,Bayern
09576,personal,other_care,37,Bayern
09575,personal,other_care,34,Bayern
09574,personal,other_care,75,Bayern
09573,personal,other_care,47,Bayern
09572,personal,other_care,31,Bayern
09571,personal,other_care,57,Bayern
09565,personal,other_care,21,Bayern
09564,personal,other_care,173,Bayern
09563,personal,other_care,48,Bayern
09562,personal,other_care,37,Bayern
09561,personal,other_care,23,Bayern
09479,personal,other_care,28,Bayern
09478,personal,other_care,39,Bayern
09477,personal,other_care,34,Bayern
09476,personal,other_care,12,Bayern
09475,personal,other_care,59,Bayern
09474,personal,other_care,36,Bayern
09473,personal,other_care,28,Bayern
09472,personal,other_care,35,Bayern
09471,personal,other_care,58,Bayern
09464,personal,other_care,23,Bayern
09463,personal,other_care,24,Bayern
09462,personal,other_care,37,Bayern
09461,personal,other_care,34,Bayern
09377,personal,other_care,35,Bayern
09376,personal,other_care,61,Bayern
09375,personal,other_care,69,Bayern
09374,personal,other_care,40,Bayern
09373,personal,other_care,55,Bayern
09372,personal,other_care,57,Bayern
09371,personal,other_care,49,Bayern
09363,personal,other_care,25,Bayern
09362,personal,other_care,62,Bayern
09361,personal,other_care,22,Bayern
09279,personal,other_care,35,Bayern
09278,personal,other_care,25,Bayern
09277,personal,other_care,55,Bayern
09276,personal,other_care,34,Bayern
09275,personal,other_care,50,Bayern
09274,personal,other_care,32,Bayern
09273,personal,other_care,31,Bayern
09272,personal,other_care,28,Bayern
09271,personal,other_care,51,Bayern
09263,personal,other_care,24,Bayern
09262,personal,other_care,24,Bayern
09261,personal,other_care,29,Bayern
09190,personal,other_care,56,Bayern
09189,personal,other_care,55,Bayern
09188,personal,other_care,33,Bayern
09187,personal,other_care,135,Bayern
09186,personal,other_care,29,Bayern
09185,personal,other_care,25,Bayern
09184,personal,other_care,86,Bayern
09183,personal,other_care,48,Bayern
09182,personal,other_care,33,Bayern
09181,personal,other_care,35,Bayern
09180,personal,other_care,23,Bayern
09179,personal,other_care,74,Bayern
09178,personal,other_care,32,Bayern
09177,personal,other_care,23,Bayern
09176,personal,other_care,39,Bayern
09175,personal,other_care,46,Bayern
09174,personal,other_care,41,Bayern
09173,personal,other_care,45,Bayern
09172,personal,other_care,31,Bayern
09171,personal,other_care,43,Bayern
09163,personal,other_care,15,Bayern
09162,personal,other_care,227,Bayern
09161,personal,other_care,32,Bayern
09780,recipients,recipients_nursing_class_1,432,Bayern
09779,recipients,recipients_nursing_class_1,332,Bayern
09778,recipients,recipients_nursing_class_1,479,Bayern
09777,recipients,recipients_nursing_class_1,354,Bayern
09776,recipients,recipients_nursing_class_1,395,Bayern
09775,recipients,recipients_nursing_class_1,453,Bayern
09774,recipients,recipients_nursing_class_1,307,Bayern
09773,recipients,recipients_nursing_class_1,364,Bayern
09772,recipients,recipients_nursing_class_1,672,Bayern
09771,recipients,recipients_nursing_class_1,305,Bayern
09764,recipients,recipients_nursing_class_1,148,Bayern
09763,recipients,recipients_nursing_class_1,211,Bayern
09762,recipients,recipients_nursing_class_1,209,Bayern
09761,recipients,recipients_nursing_class_1,1147,Bayern
09679,recipients,recipients_nursing_class_1,392,Bayern
09678,recipients,recipients_nursing_class_1,315,Bayern
09677,recipients,recipients_nursing_class_1,469,Bayern
09676,recipients,recipients_nursing_class_1,338,Bayern
09675,recipients,recipients_nursing_class_1,372,Bayern
09674,recipients,recipients_nursing_class_1,237,Bayern
09673,recipients,recipients_nursing_class_1,287,Bayern
09672,recipients,recipients_nursing_class_1,547,Bayern
09671,recipients,recipients_nursing_class_1,444,Bayern
09663,recipients,recipients_nursing_class_1,583,Bayern
09662,recipients,recipients_nursing_class_1,319,Bayern
09661,recipients,recipients_nursing_class_1,210,Bayern
09577,recipients,recipients_nursing_class_1,283,Bayern
09576,recipients,recipients_nursing_class_1,316,Bayern
09575,recipients,recipients_nursing_class_1,353,Bayern
09574,recipients,recipients_nursing_class_1,665,Bayern
09573,recipients,recipients_nursing_class_1,425,Bayern
09572,recipients,recipients_nursing_class_1,420,Bayern
09571,recipients,recipients_nursing_class_1,506,Bayern
09565,recipients,recipients_nursing_class_1,168,Bayern
09564,recipients,recipients_nursing_class_1,1789,Bayern
09563,recipients,recipients_nursing_class_1,448,Bayern
09562,recipients,recipients_nursing_class_1,388,Bayern
09561,recipients,recipients_nursing_class_1,228,Bayern
09479,recipients,recipients_nursing_class_1,327,Bayern
09478,recipients,recipients_nursing_class_1,288,Bayern
09477,recipients,recipients_nursing_class_1,298,Bayern
09476,recipients,recipients_nursing_class_1,225,Bayern
09475,recipients,recipients_nursing_class_1,546,Bayern
09474,recipients,recipients_nursing_class_1,353,Bayern
09473,recipients,recipients_nursing_class_1,380,Bayern
09472,recipients,recipients_nursing_class_1,471,Bayern
09471,recipients,recipients_nursing_class_1,463,Bayern
09464,recipients,recipients_nursing_class_1,257,Bayern
09463,recipients,recipients_nursing_class_1,200,Bayern
09462,recipients,recipients_nursing_class_1,407,Bayern
09461,recipients,recipients_nursing_class_1,280,Bayern
09377,recipients,recipients_nursing_class_1,327,Bayern
09376,recipients,recipients_nursing_class_1,554,Bayern
09375,recipients,recipients_nursing_class_1,557,Bayern
09374,recipients,recipients_nursing_class_1,392,Bayern
09373,recipients,recipients_nursing_class_1,399,Bayern
