ags,type,key,value,state
03451,personal,nursing_and_care,538.0,Niedersachsen
03451,personal,social_care,19.0,Niedersachsen
03451,personal,other_care,42.0,Niedersachsen
03452,personal,total_personnel,1405.0,Niedersachsen
03452,personal,fully_employed,499.0,Niedersachsen
03452,personal,part-time,,Niedersachsen
03452,personal,nursing_and_care,903.0,Niedersachsen
03452,personal,social_care,28.0,Niedersachsen
03452,personal,other_care,69.0,Niedersachsen
03453,personal,total_personnel,1691.0,Niedersachsen
03453,personal,fully_employed,201.0,Niedersachsen
03453,personal,part-time,,Niedersachsen
03453,personal,nursing_and_care,1036.0,Niedersachsen
03453,personal,social_care,44.0,Niedersachsen
03453,personal,other_care,44.0,Niedersachsen
03454,personal,total_personnel,2429.0,Niedersachsen
03454,personal,fully_employed,346.0,Niedersachsen
03454,personal,part-time,,Niedersachsen
03454,personal,nursing_and_care,1565.0,Niedersachsen
03454,personal,social_care,79.0,Niedersachsen
03454,personal,other_care,77.0,Niedersachsen
03455,personal,total_personnel,972.0,Niedersachsen
03455,personal,fully_employed,297.0,Niedersachsen
03455,personal,part-time,,Niedersachsen
03455,personal,nursing_and_care,641.0,Niedersachsen
03455,personal,social_care,20.0,Niedersachsen
03455,personal,other_care,39.0,Niedersachsen
03456,personal,total_personnel,1380.0,Niedersachsen
03456,personal,fully_employed,267.0,Niedersachsen
03456,personal,part-time,,Niedersachsen
03456,personal,nursing_and_care,885.0,Niedersachsen
03456,personal,social_care,39.0,Niedersachsen
03456,personal,other_care,53.0,Niedersachsen
03457,personal,total_personnel,1450.0,Niedersachsen
03457,personal,fully_employed,285.0,Niedersachsen
03457,personal,part-time,,Niedersachsen
03457,personal,nursing_and_care,932.0,Niedersachsen
03457,personal,social_care,40.0,Niedersachsen
03457,personal,other_care,50.0,Niedersachsen
03458,personal,total_personnel,1301.0,Niedersachsen
03458,personal,fully_employed,308.0,Niedersachsen
03458,personal,part-time,,Niedersachsen
03458,personal,nursing_and_care,806.0,Niedersachsen
03458,personal,social_care,30.0,Niedersachsen
03458,personal,other_care,61.0,Niedersachsen
03459,personal,total_personnel,3976.0,Niedersachsen
03459,personal,fully_employed,613.0,Niedersachsen
03459,personal,part-time,,Niedersachsen
03459,personal,nursing_and_care,2393.0,Niedersachsen
03459,personal,social_care,123.0,Niedersachsen
03459,personal,other_care,159.0,Niedersachsen
03460,personal,total_personnel,1103.0,Niedersachsen
03460,personal,fully_employed,167.0,Niedersachsen
03460,personal,part-time,,Niedersachsen
03460,personal,nursing_and_care,740.0,Niedersachsen
03460,personal,social_care,26.0,Niedersachsen
03460,personal,other_care,51.0,Niedersachsen
03461,personal,total_personnel,1008.0,Niedersachsen
03461,personal,fully_employed,281.0,Niedersachsen
03461,personal,part-time,,Niedersachsen
03461,personal,nursing_and_care,654.0,Niedersachsen
03461,personal,social_care,23.0,Niedersachsen
03461,personal,other_care,68.0,Niedersachsen
03462,personal,total_personnel,579.0,Niedersachsen
03462,personal,fully_employed,148.0,Niedersachsen
03462,personal,part-time,,Niedersachsen
03462,personal,nursing_and_care,374.0,Niedersachsen
03462,personal,social_care,10.0,Niedersachsen
03462,personal,other_care,23.0,Niedersachsen
03101,recipients,recipients_nursing_class_1,1287.0,Niedersachsen
03101,recipients,recipients_nursing_class_2,1116.0,Niedersachsen
03101,recipients,recipients_nursing_class_3,550.0,Niedersachsen
03101,recipients,recipients_nursing_class_unknown,51.0,Niedersachsen
03102,recipients,recipients_nursing_class_1,573.0,Niedersachsen
03102,recipients,recipients_nursing_class_2,534.0,Niedersachsen
03102,recipients,recipients_nursing_class_3,262.0,Niedersachsen
03102,recipients,recipients_nursing_class_unknown,12.0,Niedersachsen
03103,recipients,recipients_nursing_class_1,567.0,Niedersachsen
03103,recipients,recipients_nursing_class_2,496.0,Niedersachsen
03103,recipients,recipients_nursing_class_3,277.0,Niedersachsen
03103,recipients,recipients_nursing_class_unknown,9.0,Niedersachsen
03151,recipients,recipients_nursing_class_1,599.0,Niedersachsen
03151,recipients,recipients_nursing_class_2,643.0,Niedersachsen
03151,recipients,recipients_nursing_class_3,319.0,Niedersachsen
03151,recipients,recipients_nursing_class_unknown,34.0,Niedersachsen
03152,recipients,recipients_nursing_class_1,1232.0,Niedersachsen
03152,recipients,recipients_nursing_class_2,1224.0,Niedersachsen
03152,recipients,recipients_nursing_class_3,694.0,Niedersachsen
03152,recipients,recipients_nursing_class_unknown,62.0,Niedersachsen
03153,recipients,recipients_nursing_class_1,1110.0,Niedersachsen
03153,recipients,recipients_nursing_class_2,1062.0,Niedersachsen
03153,recipients,recipients_nursing_class_3,519.0,Niedersachsen
03153,recipients,recipients_nursing_class_unknown,77.0,Niedersachsen
03154,recipients,recipients_nursing_class_1,680.0,Niedersachsen
03154,recipients,recipients_nursing_class_2,603.0,Niedersachsen
03154,recipients,recipients_nursing_class_3,253.0,Niedersachsen
03154,recipients,recipients_nursing_class_unknown,17.0,Niedersachsen
03155,recipients,recipients_nursing_class_1,946.0,Niedersachsen
03155,recipients,recipients_nursing_class_2,914.0,Niedersachsen
03155,recipients,recipients_nursing_class_3,330.0,Niedersachsen
03155,recipients,recipients_nursing_class_unknown,57.0,Niedersachsen
03156,recipients,recipients_nursing_class_1,815.0,Niedersachsen
03156,recipients,recipients_nursing_class_2,680.0,Niedersachsen
03156,recipients,recipients_nursing_class_3,381.0,Niedersachsen
03156,recipients,recipients_nursing_class_unknown,38.0,Niedersachsen
03157,recipients,recipients_nursing_class_1,754.0,Niedersachsen
03157,recipients,recipients_nursing_class_2,693.0,Niedersachsen
03157,recipients,recipients_nursing_class_3,342.0,Niedersachsen
03157,recipients,recipients_nursing_class_unknown,33.0,Niedersachsen
03158,recipients,recipients_nursing_class_1,670.0,Niedersachsen
03158,recipients,recipients_nursing_class_2,597.0,Niedersachsen
03158,recipients,recipients_nursing_class_3,273.0,Niedersachsen
03158,recipients,recipients_nursing_class_unknown,12.0,Niedersachsen
03241,recipients,recipients_nursing_class_1,5470.0,Niedersachsen
03241,recipients,recipients_nursing_class_2,5205.0,Niedersachsen
03241,recipients,recipients_nursing_class_3,2688.0,Niedersachsen
03241,recipients,recipients_nursing_class_unknown,308.0,Niedersachsen
03251,recipients,recipients_nursing_class_1,893.0,Niedersachsen
03251,recipients,recipients_nursing_class_2,889.0,Niedersachsen
03251,recipients,recipients_nursing_class_3,589.0,Niedersachsen
03251,recipients,recipients_nursing_class_unknown,35.0,Niedersachsen
03252,recipients,recipients_nursing_class_1,1095.0,Niedersachsen
03252,recipients,recipients_nursing_class_2,949.0,Niedersachsen
03252,recipients,recipients_nursing_class_3,428.0,Niedersachsen
03252,recipients,recipients_nursing_class_unknown,38.0,Niedersachsen
03254,recipients,recipients_nursing_class_1,1505.0,Niedersachsen
03254,recipients,recipients_nursing_class_2,1530.0,Niedersachsen
03254,recipients,recipients_nursing_class_3,954.0,Niedersachsen
03254,recipients,recipients_nursing_class_unknown,79.0,Niedersachsen
03255,recipients,recipients_nursing_class_1,393.0,Niedersachsen
03255,recipients,recipients_nursing_class_2,457.0,Niedersachsen
03255,recipients,recipients_nursing_class_3,227.0,Niedersachsen
03255,recipients,recipients_nursing_class_unknown,12.0,Niedersachsen
03256,recipients,recipients_nursing_class_1,583.0,Niedersachsen
03256,recipients,recipients_nursing_class_2,743.0,Niedersachsen
03256,recipients,recipients_nursing_class_3,424.0,Niedersachsen
03256,recipients,recipients_nursing_class_unknown,16.0,Niedersachsen
03257,recipients,recipients_nursing_class_1,1294.0,Niedersachsen
03257,recipients,recipients_nursing_class_2,1071.0,Niedersachsen
03257,recipients,recipients_nursing_class_3,578.0,Niedersachsen
03257,recipients,recipients_nursing_class_unknown,80.0,Niedersachsen
03351,recipients,recipients_nursing_class_1,975.0,Niedersachsen
03351,recipients,recipients_nursing_class_2,1010.0,Niedersachsen
03351,recipients,recipients_nursing_class_3,529.0,Niedersachsen
03351,recipients,recipients_nursing_class_unknown,39.0,Niedersachsen
03352,recipients,recipients_nursing_class_1,1113.0,Niedersachsen
03352,recipients,recipients_nursing_class_2,996.0,Niedersachsen
03352,recipients,recipients_nursing_class_3,520.0,Niedersachsen
03352,recipients,recipients_nursing_class_unknown,65.0,Niedersachsen
03353,recipients,recipients_nursing_class_1,864.0,Niedersachsen
03353,recipients,recipients_nursing_class_2,949.0,Niedersachsen
03353,recipients,recipients_nursing_class_3,485.0,Niedersachsen
03353,recipients,recipients_nursing_class_unknown,52.0,Niedersachsen
03354,recipients,recipients_nursing_class_1,368.0,Niedersachsen
03354,recipients,recipients_nursing_class_2,307.0,Niedersachsen
03354,recipients,recipients_nursing_class_3,112.0,Niedersachsen
03354,recipients,recipients_nursing_class_unknown,18.0,Niedersachsen
03355,recipients,recipients_nursing_class_1,914.0,Niedersachsen
03355,recipients,recipients_nursing_class_2,917.0,Niedersachsen
03355,recipients,recipients_nursing_class_3,499.0,Niedersachsen
03355,recipients,recipients_nursing_class_unknown,51.0,Niedersachsen
03356,recipients,recipients_nursing_class_1,534.0,Niedersachsen
03356,recipients,recipients_nursing_class_2,534.0,Niedersachsen
03356,recipients,recipients_nursing_class_3,290.0,Niedersachsen
03356,recipients,recipients_nursing_class_unknown,17.0,Niedersachsen
03357,recipients,recipients_nursing_class_1,677.0,Niedersachsen
03357,recipients,recipients_nursing_class_2,715.0,Niedersachsen
03357,recipients,recipients_nursing_class_3,477.0,Niedersachsen
03357,recipients,recipients_nursing_class_unknown,19.0,Niedersachsen
03358,recipients,recipients_nursing_class_1,697.0,Niedersachsen
03358,recipients,recipients_nursing_class_2,630.0,Niedersachsen
03358,recipients,recipients_nursing_class_3,328.0,Niedersachsen
03358,recipients,recipients_nursing_class_unknown,49.0,Niedersachsen
03359,recipients,recipients_nursing_class_1,814.0,Niedersachsen
03359,recipients,recipients_nursing_class_2,784.0,Niedersachsen
03359,recipients,recipients_nursing_class_3,490.0,Niedersachsen
03359,recipients,recipients_nursing_class_unknown,27.0,Niedersachsen
03360,recipients,recipients_nursing_class_1,656.0,Niedersachsen
03360,recipients,recipients_nursing_class_2,621.0,Niedersachsen
03360,recipients,recipients_nursing_class_3,362.0,Niedersachsen
03360,recipients,recipients_nursing_class_unknown,64.0,Niedersachsen
03361,recipients,recipients_nursing_class_1,634.0,Niedersachsen
03361,recipients,recipients_nursing_class_2,650.0,Niedersachsen
03361,recipients,recipients_nursing_class_3,377.0,Niedersachsen
03361,recipients,recipients_nursing_class_unknown,21.0,Niedersachsen
03401,recipients,recipients_nursing_class_1,262.0,Niedersachsen
03401,recipients,recipients_nursing_class_2,247.0,Niedersachsen
03401,recipients,recipients_nursing_class_3,124.0,Niedersachsen
03401,recipients,recipients_nursing_class_unknown,6.0,Niedersachsen
03402,recipients,recipients_nursing_class_1,158.0,Niedersachsen
03402,recipients,recipients_nursing_class_2,194.0,Niedersachsen
03402,recipients,recipients_nursing_class_3,113.0,Niedersachsen
03402,recipients,recipients_nursing_class_unknown,2.0,Niedersachsen
03403,recipients,recipients_nursing_class_1,644.0,Niedersachsen
03403,recipients,recipients_nursing_class_2,621.0,Niedersachsen
03403,recipients,recipients_nursing_class_3,309.0,Niedersachsen
03403,recipients,recipients_nursing_class_unknown,58.0,Niedersachsen
03404,recipients,recipients_nursing_class_1,638.0,Niedersachsen
03404,recipients,recipients_nursing_class_2,615.0,Niedersachsen
03404,recipients,recipients_nursing_class_3,296.0,Niedersachsen
03404,recipients,recipients_nursing_class_unknown,55.0,Niedersachsen
03405,recipients,recipients_nursing_class_1,417.0,Niedersachsen
03405,recipients,recipients_nursing_class_2,391.0,Niedersachsen
03405,recipients,recipients_nursing_class_3,168.0,Niedersachsen
03405,recipients,recipients_nursing_class_unknown,15.0,Niedersachsen
03451,recipients,recipients_nursing_class_1,434.0,Niedersachsen
03451,recipients,recipients_nursing_class_2,414.0,Niedersachsen
03451,recipients,recipients_nursing_class_3,213.0,Niedersachsen
03451,recipients,recipients_nursing_class_unknown,18.0,Niedersachsen
03452,recipients,recipients_nursing_class_1,610.0,Niedersachsen
03452,recipients,recipients_nursing_class_2,661.0,Niedersachsen
03452,recipients,recipients_nursing_class_3,342.0,Niedersachsen
03452,recipients,recipients_nursing_class_unknown,35.0,Niedersachsen
03453,recipients,recipients_nursing_class_1,475.0,Niedersachsen
03453,recipients,recipients_nursing_class_2,542.0,Niedersachsen
03453,recipients,recipients_nursing_class_3,411.0,Niedersachsen
03453,recipients,recipients_nursing_class_unknown,23.0,Niedersachsen
03454,recipients,recipients_nursing_class_1,952.0,Niedersachsen
03454,recipients,recipients_nursing_class_2,1099.0,Niedersachsen
03454,recipients,recipients_nursing_class_3,674.0,Niedersachsen
03454,recipients,recipients_nursing_class_unknown,19.0,Niedersachsen
03455,recipients,recipients_nursing_class_1,439.0,Niedersachsen
03455,recipients,recipients_nursing_class_2,490.0,Niedersachsen
03455,recipients,recipients_nursing_class_3,230.0,Niedersachsen
03455,recipients,recipients_nursing_class_unknown,17.0,Niedersachsen
03456,recipients,recipients_nursing_class_1,562.0,Niedersachsen
03456,recipients,recipients_nursing_class_2,570.0,Niedersachsen
03456,recipients,recipients_nursing_class_3,330.0,Niedersachsen
03456,recipients,recipients_nursing_class_unknown,21.0,Niedersachsen
03457,recipients,recipients_nursing_class_1,582.0,Niedersachsen
03457,recipients,recipients_nursing_class_2,704.0,Niedersachsen
03457,recipients,recipients_nursing_class_3,303.0,Niedersachsen
03457,recipients,recipients_nursing_class_unknown,24.0,Niedersachsen
03458,recipients,recipients_nursing_class_1,595.0,Niedersachsen
03458,recipients,recipients_nursing_class_2,660.0,Niedersachsen
03458,recipients,recipients_nursing_class_3,341.0,Niedersachsen
03458,recipients,recipients_nursing_class_unknown,10.0,Niedersachsen
03459,recipients,recipients_nursing_class_1,1575.0,Niedersachsen
03459,recipients,recipients_nursing_class_2,1637.0,Niedersachsen
03459,recipients,recipients_nursing_class_3,800.0,Niedersachsen
03459,recipients,recipients_nursing_class_unknown,70.0,Niedersachsen
03460,recipients,recipients_nursing_class_1,511.0,Niedersachsen
03460,recipients,recipients_nursing_class_2,494.0,Niedersachsen
03460,recipients,recipients_nursing_class_3,238.0,Niedersachsen
03460,recipients,recipients_nursing_class_unknown,50.0,Niedersachsen
03461,recipients,recipients_nursing_class_1,587.0,Niedersachsen
03461,recipients,recipients_nursing_class_2,482.0,Niedersachsen
03461,recipients,recipients_nursing_class_3,207.0,Niedersachsen
03461,recipients,recipients_nursing_class_unknown,15.0,Niedersachsen
03462,recipients,recipients_nursing_class_1,202.0,Niedersachsen
03462,recipients,recipients_nursing_class_2,281.0,Niedersachsen
03462,recipients,recipients_nursing_class_3,147.0,Niedersachsen
03462,recipients,recipients_nursing_class_unknown,10.0,Niedersachsen
